,experiment,policy,Gain,Final Value,Initial Value,num_stocks,pct_variance,initial_budget,trading_fee,average_error,status,runtime,leftover_cash,penalty,total_trades,total_trading_costs
571,28_239838_239252_3,DirectionalIncentive_0,0.01625405482033741,243736.34000000008,239838.0,28,0.0001707253005500791,239838,3,9.439994631921643,Infeasible,129.34825706481934,11.420000000087256,0.0,0,0
572,28_239838_239252_3,DirectionalIncentive_25.0,0.02587200519600879,246043.08998220036,239838.0,28,0.0001707253005500791,239838,3,9.439994631921643,Complete,53.377384662628174,1.3299822003849595,0.25,11,33
573,28_239838_239252_3,DirectionalIncentive_50.0,0.023482767481070987,245470.0599871251,239838.0,28,0.0001707253005500791,239838,3,9.439994631921643,Complete,31.261770248413086,1.549987125125643,0.5,8,24
574,28_239838_239252_3,DirectionalIncentive_75.0,0.024089718834973562,245615.6299859424,239838.0,28,0.0001707253005500791,239838,3,9.439994631921643,Complete,26.52794313430786,2.7199859423851116,0.75,8,24
575,28_239838_239252_3,Naive,0.027119013667558988,246342.17,239838.0,28,0.0001707253005500791,239838,3,9.439994631921643,Complete,8.046523094177246,3.9800000000195723,,0,0
576,28_250580_249271_6,Directional,0.03094540665655686,258334.30000000002,250580.0,28,0.00031477823185730765,250580,6,6.891716300526245,Complete,19.625322818756104,607.4700000000084,,10,60
577,28_250580_249271_6,DirectionalIncentive_0,0.17660635326027627,294834.01999996003,250580.0,28,0.00031477823185730765,250580,6,6.891716300526245,Complete,117.06310224533081,8.879999960077395,0.0,28,168
578,28_250580_249271_6,DirectionalIncentive_25.0,0.06503635551536997,266876.8099650414,250580.0,28,0.00031477823185730765,250580,6,6.891716300526245,Complete,31.995283126831055,2.579965041401948,0.25,9,54
579,28_250580_249271_6,DirectionalIncentive_50.0,0.04556333286383472,261997.2599490197,250580.0,28,0.00031477823185730765,250580,6,6.891716300526245,Complete,41.05540943145752,1.8399490196818533,0.5,7,42
580,28_250580_249271_6,DirectionalIncentive_75.0,0.045343762226863905,261942.23993880756,250580.0,28,0.00031477823185730765,250580,6,6.891716300526245,Complete,34.282252073287964,5.379938807570852,0.75,7,42
581,28_250580_249271_6,Naive,0.0405676030791578,260745.42997957536,250580.0,28,0.00031477823185730765,250580,6,6.891716300526245,Complete,8.057937622070312,7.679979575370226,,0,0
582,28_255295_255211_4,Directional,-0.02656479758710506,248513.14,255295.0,28,0.0005214350617463913,255295,4,8.271427322570366,Complete,19.7415771484375,7.2799999999891725,,8,32
583,28_255295_255211_4,DirectionalIncentive_0,-0.031149219530530636,247342.75999995318,255295.0,28,0.0005214350617463913,255295,4,8.271427322570366,Infeasible,109.4409728050232,6.71952211342563e-09,0.0,0,0
584,28_255295_255211_4,DirectionalIncentive_25.0,-0.01823239817820743,250640.35990709453,255295.0,28,0.0005214350617463913,255295,4,8.271427322570366,Complete,20.929162740707397,0.19990709455384348,0.25,10,40
585,28_255295_255211_4,DirectionalIncentive_50.0,-0.026684071427547987,248482.68998490414,255295.0,28,0.0005214350617463913,255295,4,8.271427322570366,Complete,21.13108253479004,0.019984904138867776,0.5,10,40
586,28_255295_255211_4,DirectionalIncentive_75.0,-0.026684071427547987,248482.68998490414,255295.0,28,0.0005214350617463913,255295,4,8.271427322570366,Complete,21.116912126541138,0.019984904138867776,0.75,10,40
587,28_255295_255211_4,Naive,-0.027167512121715524,248359.26999288664,255295.0,28,0.0005214350617463913,255295,4,8.271427322570366,Complete,8.158670663833618,0.7499928866498493,,0,0
588,28_291282_290784_6,Directional,-0.010008102114102461,288366.82,291282.0,28,0.00025030974671994845,291282,6,9.167668665117377,Complete,19.84466052055359,259.29999999999563,,14,84
589,28_291282_290784_6,DirectionalIncentive_0,-0.11730484548103377,257113.20999859352,291282.0,28,0.00025030974671994845,291282,6,9.167668665117377,Infeasible,106.73425054550171,16.22994962516031,0.0,0,0
590,28_291282_290784_6,DirectionalIncentive_25.0,-0.03025713913006193,282468.6399999173,291282.0,28,0.00025030974671994845,291282,6,9.167668665117377,Infeasible,25.727783679962158,8.999999917265646,0.25,0,0
591,28_291282_290784_6,DirectionalIncentive_50.0,-0.011113937730941359,288044.70998985594,291282.0,28,0.00025030974671994845,291282,6,9.167668665117377,Complete,25.877285480499268,1.4399810239385076,0.5,18,108
592,28_291282_290784_6,DirectionalIncentive_75.0,-0.010714324985900237,288161.109989457,291282.0,28,0.00025030974671994845,291282,6,9.167668665117377,Complete,25.774630784988403,2.0699829606337516,0.75,18,108
593,28_291282_290784_6,Naive,-0.009295013090645017,288574.52999693074,291282.0,28,0.00025030974671994845,291282,6,9.167668665117377,Complete,8.19392991065979,3.1999969308070035,,0,0
594,28_63023_62684_3,Directional,-0.0007878076257873186,62973.350000000006,63023.0,28,0.00023990097380899446,63023,3,8.838490993813632,Complete,19.85802388191223,106.77000000000044,,8,24
595,28_63023_62684_3,DirectionalIncentive_0,0.008400107898565259,63552.40000009128,63023.0,28,0.00023990097380899446,63023,3,8.838490993813632,Complete,202.00821089744568,0.1700000692516248,0.0,24,72
596,28_63023_62684_3,DirectionalIncentive_25.0,0.08115560958479234,68137.66998286237,63023.0,28,0.00023990097380899446,63023,3,8.838490993813632,Complete,32.41243243217468,2.1199828623658554,0.25,20,60
597,28_63023_62684_3,DirectionalIncentive_50.0,0.010822874124181037,63705.08999592826,63023.0,28,0.00023990097380899446,63023,3,8.838490993813632,Complete,52.78054618835449,6.749683402288391,0.5,8,24
598,28_63023_62684_3,DirectionalIncentive_75.0,0.004488678498628164,63305.88998501904,63023.0,28,0.00023990097380899446,63023,3,8.838490993813632,Complete,39.22759699821472,6.459979474534642,0.75,13,39
599,28_63023_62684_3,Naive,0.006278342439749795,63418.67997558035,63023.0,28,0.00023990097380899446,63023,3,8.838490993813632,Complete,8.24763798713684,0.6099755803488733,,0,0
600,28_78940_77433_3,Directional,0.0420699265264758,82261.0,78940.0,28,0.0003153551699797752,78940,3,5.894527749057647,Complete,20.256179094314575,754.9600000000064,,6,18
601,28_78940_77433_3,DirectionalIncentive_0,-0.0589478084624125,74286.65999997716,78940.0,28,0.0003153551699797752,78940,3,5.894527749057647,Infeasible,151.42741513252258,21.73999997716338,0.0,0,0
602,28_78940_77433_3,DirectionalIncentive_25.0,0.04166835563254981,82229.29999363348,78940.0,28,0.0003153551699797752,78940,3,5.894527749057647,Complete,35.790066957473755,0.40998929197551703,0.25,12,36
603,28_78940_77433_3,DirectionalIncentive_50.0,0.041418925680290125,82209.6099932021,78940.0,28,0.0003153551699797752,78940,3,5.894527749057647,Complete,34.46966004371643,1.1799932021029562,0.5,7,21
604,28_78940_77433_3,DirectionalIncentive_75.0,0.0406135038385808,82146.02999301757,78940.0,28,0.0003153551699797752,78940,3,5.894527749057647,Complete,31.368513107299805,0.34999225063704387,0.75,11,33
605,28_78940_77433_3,Naive,0.03960045584373619,82066.05998430453,78940.0,28,0.0003153551699797752,78940,3,5.894527749057647,Complete,8.245986223220825,0.4199843045389571,,0,0
606,29_159592_157435_4,Directional,0.0012799513760089391,159796.27000000002,159592.0,29,0.00019327620767477273,159592,4,9.029988465403624,Complete,20.13876461982727,10.780000000017026,,8,32
607,29_159592_157435_4,DirectionalIncentive_0,-0.19667809163366584,128203.75,159592.0,29,0.00019327620767477273,159592,4,9.029988465403624,Infeasible,160.26620817184448,6.4900000000000135,0.0,0,0
608,29_159592_157435_4,DirectionalIncentive_25.0,-0.05674701757736384,150535.62997079335,159592.0,29,0.00019327620767477273,159592,4,9.029988465403624,Infeasible,30.058405876159668,8.319970793355273,0.25,0,0
609,29_159592_157435_4,DirectionalIncentive_50.0,-0.0150661062011679,157187.5699791432,159592.0,29,0.00019327620767477273,159592,4,9.029988465403624,Complete,28.814035177230835,0.009979143228838971,0.5,10,40
610,29_159592_157435_4,DirectionalIncentive_75.0,-0.011250689456345444,157796.47996828292,159592.0,29,0.00019327620767477273,159592,4,9.029988465403624,Complete,26.486352682113647,0.5899682829262929,0.75,9,36
611,29_159592_157435_4,Naive,0.00395333091959335,160222.91998811974,159592.0,29,0.00019327620767477273,159592,4,9.029988465403624,Complete,8.368386268615723,2.5899881197242394,,0,0
612,29_182484_181962_3,Directional,0.02686969816531865,187387.29,182484.0,29,0.00031145665209131383,182484,3,8.170557049987423,Complete,20.182635068893433,138.36000000000422,,12,36
613,29_182484_181962_3,DirectionalIncentive_0,0.2225493741932057,223095.70000027295,182484.0,29,0.00031145665209131383,182484,3,8.170557049987423,Complete,261.0141818523407,0.18998364324455252,0.0,27,81
614,29_182484_181962_3,DirectionalIncentive_25.0,0.1578711009777858,211292.94999083027,182484.0,29,0.00031145665209131383,182484,3,8.170557049987423,Complete,24.399011611938477,0.39999083030003035,0.25,23,69
615,29_182484_181962_3,DirectionalIncentive_50.0,0.03606277801560315,189064.87998339933,182484.0,29,0.00031145665209131383,182484,3,8.170557049987423,Complete,31.069249868392944,8.039975814628669,0.5,16,48
616,29_182484_181962_3,DirectionalIncentive_75.0,0.035094747943135586,188888.22998365515,182484.0,29,0.00031145665209131383,182484,3,8.170557049987423,Complete,28.229690313339233,0.3499836551217186,0.75,12,36
617,29_182484_181962_3,Naive,0.029438526077718838,187856.05999276644,182484.0,29,0.00031145665209131383,182484,3,8.170557049987423,Complete,8.408459186553955,2.7199927664893266,,0,0
618,29_184692_183436_7,Directional,0.047872647434647995,193533.695,184692.0,29,0.00015039408635362622,184692,7,6.935055861888101,Complete,20.70441508293152,397.5599999999995,,11,77
619,29_184692_183436_7,DirectionalIncentive_0,0.05151219327312522,194205.89000000004,184692.0,29,0.00015039408635362622,184692,7,6.935055861888101,Complete,253.89317965507507,1.2150000000665528,0.0,29,203
620,29_184692_183436_7,DirectionalIncentive_25.0,0.050073067498989425,193940.09498252335,184692.0,29,0.00015039408635362622,184692,7,6.935055861888101,Complete,190.26956987380981,7.279977795092194,0.25,14,98
621,29_184692_183436_7,DirectionalIncentive_50.0,0.04838896636461114,193629.05497581276,184692.0,29,0.00015039408635362622,184692,7,6.935055861888101,Complete,111.5179762840271,0.5899565439967773,0.5,15,105
622,29_184692_183436_7,DirectionalIncentive_75.0,0.04919468616730108,193777.86497761117,184692.0,29,0.00015039408635362622,184692,7,6.935055861888101,Complete,99.83012986183167,2.909975335352101,0.75,13,91
623,29_184692_183436_7,Naive,0.04832366848666911,193616.9949801399,184692.0,29,0.00015039408635362622,184692,7,6.935055861888101,Complete,8.457355260848999,41.93998013990631,,0,0
624,29_260856_259448_9,Directional,0.05966407864875641,276419.7329,260856.0,29,0.000158317173958041,260856,9,6.809878131913051,Complete,20.61378264427185,253.05910000000904,,8,72
625,29_260856_259448_9,DirectionalIncentive_0,0.2898556030908617,336466.57319986983,260856.0,29,0.000158317173958041,260856,9,6.809878131913051,Complete,227.24693822860718,0.7193998935095474,0.0,29,261
626,29_260856_259448_9,DirectionalIncentive_25.0,0.0637174643645472,277477.0828842783,260856.0,29,0.000158317173958041,260856,9,6.809878131913051,Complete,53.66908574104309,4.049073672052145,0.25,13,117
627,29_260856_259448_9,DirectionalIncentive_50.0,0.06070946378904575,276692.4278861553,260856.0,29,0.000158317173958041,260856,9,6.809878131913051,Complete,62.103363037109375,2.594086155332434,0.5,7,63
628,29_260856_259448_9,DirectionalIncentive_75.0,0.060903555546510016,276743.0578856404,260856.0,29,0.000158317173958041,260856,9,6.809878131913051,Complete,39.263784885406494,4.884079233803613,0.75,11,99
629,29_260856_259448_9,Naive,0.05959216957496772,276400.9749866478,260856.0,29,0.000158317173958041,260856,9,6.809878131913051,Complete,8.501935482025146,0.8111866478145657,,0,0
630,29_280677_278794_7,Directional,0.0489668551395376,294420.87,280677.0,29,0.00010451810439731793,280677,7,7.820286233252511,Complete,20.804986000061035,286.92000000003827,,15,105
631,29_280677_278794_7,DirectionalIncentive_0,-0.0013698308677862956,280292.51998152235,280677.0,29,0.00010451810439731793,280677,7,7.820286233252511,Infeasible,142.98914575576782,1.5799813539161498,0.0,0,0
632,29_280677_278794_7,DirectionalIncentive_25.0,0.050305261902456974,294796.5299949959,280677.0,29,0.00010451810439731793,280677,7,7.820286233252511,Complete,208.009037733078,0.13999499591500353,0.25,19,133
633,29_280677_278794_7,DirectionalIncentive_50.0,0.04922002870662352,294491.929997289,280677.0,29,0.00010451810439731793,280677,7,7.820286233252511,Complete,229.29354786872864,0.17999728897302703,0.5,14,98
634,29_280677_278794_7,DirectionalIncentive_75.0,0.04961086942038662,294601.62999630586,280677.0,29,0.00010451810439731793,280677,7,7.820286233252511,Complete,182.78137373924255,0.5299963058332651,0.75,14,98
635,29_280677_278794_7,Naive,0.053552161381231755,295707.86,280677.0,29,0.00010451810439731793,280677,7,7.820286233252511,Complete,8.49096131324768,3.3200000000360887,,0,0
636,29_314177_314151_9,Directional,0.054266448530605235,331226.26999999996,314177.0,29,0.0001508122487142832,314177,9,7.653260650504473,Complete,20.399555444717407,170.84999999998513,,14,126
637,29_314177_314151_9,DirectionalIncentive_0,0.28672181603119057,404258.39999523136,314177.0,29,0.0001508122487142832,314177,9,7.653260650504473,Complete,153.19261503219604,0.8799951774144077,0.0,29,261
638,29_314177_314151_9,DirectionalIncentive_25.0,0.05451134227432611,331303.20998172095,314177.0,29,0.0001508122487142832,314177,9,7.653260650504473,Complete,24.485575199127197,2.0999817209441716,0.25,17,153
639,29_314177_314151_9,DirectionalIncentive_50.0,0.054392078308934735,331265.7399868662,314177.0,29,0.0001508122487142832,314177,9,7.653260650504473,Complete,24.88241958618164,1.2799868661903986,0.5,17,153
640,29_314177_314151_9,DirectionalIncentive_75.0,0.05525891447027196,331538.07997152663,314177.0,29,0.0001508122487142832,314177,9,7.653260650504473,Complete,24.73723840713501,0.26997152660066526,0.75,17,153
641,29_314177_314151_9,Naive,0.05369482804307251,331046.6799900884,314177.0,29,0.0001508122487142832,314177,9,7.653260650504473,Complete,8.596951007843018,0.3799900883735319,,0,0
642,29_333288_332951_8,Directional,0.028376809246057535,342745.65,333288.0,29,0.0002732890602348616,333288,8,8.002684366483939,Complete,21.377459049224854,53.010000000042055,,15,120
643,29_333288_332951_8,DirectionalIncentive_0,0.08488052375095345,361577.6599999078,333288.0,29,0.0002732890602348616,333288,8,8.002684366483939,Complete,166.02162671089172,0.07999990776834665,0.0,29,232
644,29_333288_332951_8,DirectionalIncentive_25.0,0.029970535905236018,343276.8199707843,333288.0,29,0.0002732890602348616,333288,8,8.002684366483939,Complete,86.91142654418945,2.8899468735754823,0.25,20,160
645,29_333288_332951_8,DirectionalIncentive_50.0,0.02910608841071948,342988.7099942319,333288.0,29,0.0002732890602348616,333288,8,8.002684366483939,Complete,103.23487162590027,0.03999423190244045,0.5,14,112
646,29_333288_332951_8,DirectionalIncentive_75.0,0.029178368245377166,343012.79999576526,333288.0,29,0.0002732890602348616,333288,8,8.002684366483939,Complete,109.71677708625793,0.06999576532597995,0.75,14,112
647,29_333288_332951_8,Naive,0.028595779025947544,342818.63,333288.0,29,0.0002732890602348616,333288,8,8.002684366483939,Complete,8.590096473693848,0.20000000003710738,,0,0
648,30_108834_107399_9,Directional,0.04581059227814864,113819.75000000003,108834.0,30,0.0002940848496130145,108834,9,7.297405277492062,Complete,21.014639139175415,827.820000000007,,8,72
649,30_108834_107399_9,DirectionalIncentive_0,0.16392414135288663,126674.52000000006,108834.0,30,0.0002940848496130145,108834,9,7.297405277492062,Complete,266.74169421195984,0.01000000004978574,0.0,21,189
650,30_108834_107399_9,DirectionalIncentive_25.0,0.050273811096051765,114305.4999568277,108834.0,30,0.0002940848496130145,108834,9,7.297405277492062,Complete,48.33130502700806,2.799926885657456,0.25,8,72
651,30_108834_107399_9,DirectionalIncentive_50.0,0.05359308610975706,114666.7499336693,108834.0,30,0.0002940848496130145,108834,9,7.297405277492062,Complete,33.290886640548706,4.429922523936616,0.5,16,144
652,30_108834_107399_9,DirectionalIncentive_75.0,0.04658718718486556,113904.26993007766,108834.0,30,0.0002940848496130145,108834,9,7.297405277492062,Complete,32.11991858482361,0.229930077667035,0.75,9,81
653,30_108834_107399_9,Naive,0.04738197590913834,113990.76996609516,108834.0,30,0.0002940848496130145,108834,9,7.297405277492062,Complete,8.627719163894653,1.7699660951655005,,0,0
654,30_120921_120014_9,Directional,-0.00891949041109476,119842.44630000001,120921.0,30,0.00011748550660747841,120921,9,4.669964060090011,Complete,20.956790447235107,642.7012999999965,,7,63
655,30_120921_120014_9,DirectionalIncentive_0,0.015246028357718495,122764.56499504368,120921.0,30,0.00011748550660747841,120921,9,4.669964060090011,Complete,1024.074212551117,0.039995043696388066,0.0,28,252
656,30_120921_120014_9,DirectionalIncentive_25.0,-0.009574546421142699,119763.236272209,120921.0,30,0.00011748550660747841,120921,9,4.669964060090011,Complete,71.30413389205933,1.4712513177877433,0.25,16,144
657,30_120921_120014_9,DirectionalIncentive_50.0,-0.008576208843108786,119883.95625048244,120921.0,30,0.00011748550660747841,120921,9,4.669964060090011,Complete,47.04035830497742,0.5212261589103804,0.5,16,144
658,30_120921_120014_9,DirectionalIncentive_75.0,-0.009716829208713635,119746.03129525314,120921.0,30,0.00011748550660747841,120921,9,4.669964060090011,Complete,83.67062258720398,2.7062873614352583,0.75,18,162
659,30_120921_120014_9,Naive,-0.015287322454600695,119072.44168146723,120921.0,30,0.00011748550660747841,120921,9,4.669964060090011,Complete,8.739141702651978,0.22168146723549853,,0,0
660,30_176653_176505_3,Directional,0.008446587377514221,178145.11500000002,176653.0,30,0.0004953892710027015,176653,3,6.860784204327575,Complete,20.973856687545776,196.0049999999901,,12,36
661,30_176653_176505_3,DirectionalIncentive_0,0.07222736098377719,189412.1799998672,176653.0,30,0.0004953892710027015,176653,3,6.860784204327575,Complete,440.9861943721771,3.109999867188274,0.0,30,90
662,30_176653_176505_3,DirectionalIncentive_25.0,0.01888031890213996,179988.26497501973,176653.0,30,0.0004953892710027015,176653,3,6.860784204327575,Complete,22.3873450756073,0.0649750197233061,0.25,14,42
663,30_176653_176505_3,DirectionalIncentive_50.0,0.008854901898235769,178217.24498502904,176653.0,30,0.0004953892710027015,176653,3,6.860784204327575,Complete,22.907045364379883,0.8849850290557697,0.5,13,39
664,30_176653_176505_3,DirectionalIncentive_75.0,0.008851222368302488,178216.59498502774,176653.0,30,0.0004953892710027015,176653,3,6.860784204327575,Complete,22.82864475250244,0.004985027772931971,0.75,13,39
665,30_176653_176505_3,Naive,0.005343837919537033,177597.00499999998,176653.0,30,0.0004953892710027015,176653,3,6.860784204327575,Complete,8.697019577026367,0.7149999999937791,,0,0
666,30_327084_326119_5,Directional,0.02875429553264607,336489.07,327084.0,30,0.0003082078930191927,327084,5,8.00954320250944,Complete,21.13854479789734,524.0300000000129,,15,75
667,30_327084_326119_5,DirectionalIncentive_0,-0.013696787367577158,322604.0000006634,327084.0,30,0.0003082078930191927,327084,5,8.00954320250944,Infeasible,114.3717451095581,18.999983303311065,0.0,0,0
668,30_327084_326119_5,DirectionalIncentive_25.0,-0.00784339811826491,324518.54996988544,327084.0,30,0.0003082078930191927,327084,5,8.00954320250944,Infeasible,25.214550018310547,15.29996988542598,0.25,0,0
669,30_327084_326119_5,DirectionalIncentive_50.0,0.028546030978978364,336420.94999672816,327084.0,30,0.0003082078930191927,327084,5,8.00954320250944,Complete,30.55994749069214,1.4299967281297015,0.5,18,90
670,30_327084_326119_5,DirectionalIncentive_75.0,0.028022587454127973,336249.739994846,327084.0,30,0.0003082078930191927,327084,5,8.00954320250944,Complete,32.87431287765503,0.0899932232855889,0.75,18,90
671,30_327084_326119_5,Naive,0.031443757545084536,337368.74999287643,327084.0,30,0.0003082078930191927,327084,5,8.00954320250944,Complete,8.80316710472107,0.40999287644979177,,0,0
672,30_339081_337059_6,Directional,-0.010826410208770086,335409.97000000003,339081.0,30,0.00016341662626127425,339081,6,9.602912112340144,Complete,21.45163655281067,675.8400000000202,,14,84
673,30_339081_337059_6,DirectionalIncentive_0,-0.04806755637920673,322782.2049153822,339081.0,30,0.00016341662626127425,339081,6,9.602912112340144,Infeasible,162.42804646492004,1.804915382150007,0.0,0,0
674,30_339081_337059_6,DirectionalIncentive_25.0,-0.02503481475719373,330592.169977316,339081.0,30,0.00016341662626127425,339081,6,9.602912112340144,Infeasible,22.829184770584106,12.779977316055033,0.25,0,0
675,30_339081_337059_6,DirectionalIncentive_50.0,-0.010276836529513994,335596.31999273587,339081.0,30,0.00016341662626127425,339081,6,9.602912112340144,Complete,25.02351188659668,1.3499858168642618,0.5,17,102
676,30_339081_337059_6,DirectionalIncentive_75.0,-0.010285094151647908,335593.5199899651,339081.0,30,0.00016341662626127425,339081,6,9.602912112340144,Complete,25.467772245407104,8.06998302813895,0.75,17,102
677,30_339081_337059_6,Naive,-0.013280248682322242,334577.9199965495,339081.0,30,0.00016341662626127425,339081,6,9.602912112340144,Complete,8.883025407791138,7.309996549521657,,0,0
678,30_80034_78838_2,Directional,-0.021241347427343363,78333.97,80034.0,30,0.000214585996950114,80034,2,5.589679557902216,Complete,21.384397745132446,281.29000000000406,,6,12
679,30_80034_78838_2,DirectionalIncentive_0,-0.1520490041732265,67864.90999999999,80034.0,30,0.000214585996950114,80034,2,5.589679557902216,Infeasible,251.30562448501587,1.1699999999837019,0.0,0,0
680,30_80034_78838_2,DirectionalIncentive_25.0,-0.021185496359519232,78338.43998436224,80034.0,30,0.000214585996950114,80034,2,5.589679557902216,Complete,29.60538077354431,5.289984362230285,0.25,9,18
681,30_80034_78838_2,DirectionalIncentive_50.0,-0.019100257601064638,78505.32998315639,80034.0,30,0.000214585996950114,80034,2,5.589679557902216,Complete,27.08217430114746,2.2399766600081357,0.5,13,26
682,30_80034_78838_2,DirectionalIncentive_75.0,-0.019099133022828035,78505.41998765098,80034.0,30,0.000214585996950114,80034,2,5.589679557902216,Complete,25.78848695755005,2.0499876509911488,0.75,10,20
683,30_80034_78838_2,Naive,-0.01723692441051899,78654.45999172852,80034.0,30,0.000214585996950114,80034,2,5.589679557902216,Complete,8.898125886917114,3.889991728519817,,0,0
684,30_83897_83001_8,Directional,0.08498575634408861,91027.05,83897.0,30,0.00037329568901784706,83897,8,8.850206424723298,Complete,21.30292272567749,1319.7000000000062,,4,32
685,30_83897_83001_8,DirectionalIncentive_0,0.051162735276985206,88189.40000153323,83897.0,30,0.00037329568901784706,83897,8,8.850206424723298,Complete,297.06200313568115,1.4599829418357388,0.0,26,208
686,30_83897_83001_8,DirectionalIncentive_25.0,0.30124944872145387,109170.92499938382,83897.0,30,0.00037329568901784706,83897,8,8.850206424723298,Complete,30.347258806228638,1.774999383844822,0.25,26,208
687,30_83897_83001_8,DirectionalIncentive_50.0,0.2183476760665865,102215.71497895841,83897.0,30,0.00037329568901784706,83897,8,8.850206424723298,Complete,29.06763529777527,6.9449789584002275,0.5,15,120
688,30_83897_83001_8,DirectionalIncentive_75.0,0.10324844653975669,92559.23491934597,83897.0,30,0.00037329568901784706,83897,8,8.850206424723298,Complete,36.74693202972412,7.4448806248194686,0.75,8,64
689,30_83897_83001_8,Naive,0.06916206733940913,89699.48996357441,83897.0,30,0.00037329568901784706,83897,8,8.850206424723298,Complete,9.007546186447144,1.789963574395074,,0,0
690,30_97639_97587_3,Directional,-0.02490884789889283,95206.925,97639.0,30,0.00018139860900766874,97639,3,6.849902712729229,Complete,21.645436763763428,34.134999999987485,,10,30
691,30_97639_97587_3,DirectionalIncentive_0,-0.014696842469889296,96204.01499808248,97639.0,30,0.00018139860900766874,97639,3,6.849902712729229,Complete,248.36567163467407,0.0749980824890244,0.0,28,84
692,30_97639_97587_3,DirectionalIncentive_25.0,-0.0280032059466861,94904.79497457152,97639.0,30,0.00018139860900766874,97639,3,6.849902712729229,Complete,23.288968801498413,0.5549745715333234,0.25,13,39
693,30_97639_97587_3,DirectionalIncentive_50.0,-0.028017032365618883,94903.44497685334,97639.0,30,0.00018139860900766874,97639,3,6.849902712729229,Complete,23.31907868385315,2.054976853324053,0.5,11,33
694,30_97639_97587_3,DirectionalIncentive_75.0,-0.028006995393343646,94904.42497678932,97639.0,30,0.00018139860900766874,97639,3,6.849902712729229,Complete,23.344040632247925,0.3749767893112388,0.75,11,33
695,30_97639_97587_3,Naive,-0.025991816945567067,95101.18498525178,97639.0,30,0.00018139860900766874,97639,3,6.849902712729229,Complete,9.004399538040161,1.3149852517881158,,0,0
696,31_116789_116594_8,Directional,0.008870848281944376,117825.0175,116789.0,31,0.0002135349498243429,116789,8,6.730173770224139,Complete,21.870848417282104,48.73999999999796,,10,80
697,31_116789_116594_8,DirectionalIncentive_0,0.09451493719442725,127827.30499999996,116789.0,31,0.0002135349498243429,116789,8,6.730173770224139,Complete,305.54981684684753,0.037499999990359356,0.0,31,248
698,31_116789_116594_8,DirectionalIncentive_25.0,0.009597029070418555,117909.82742810511,116789.0,31,0.0002135349498243429,116789,8,6.730173770224139,Complete,44.29653859138489,0.9098897707370526,0.25,17,136
699,31_116789_116594_8,DirectionalIncentive_50.0,0.007849347203519718,117705.71741055186,116789.0,31,0.0002135349498243429,116789,8,6.730173770224139,Complete,49.68732285499573,4.359904638824742,0.5,14,112
700,31_116789_116594_8,DirectionalIncentive_75.0,0.007112462640473824,117619.6573993183,116789.0,31,0.0002135349498243429,116789,8,6.730173770224139,Complete,32.297154903411865,0.7198768050584619,0.75,16,128
701,31_116789_116594_8,Naive,0.0018969891257755115,117010.5474630102,116789.0,31,0.0002135349498243429,116789,8,6.730173770224139,Complete,9.018324375152588,5.249963010217243,,0,0
702,31_176055_175053_7,Directional,-0.0031358950328022293,175502.91,176055.0,31,0.00015419729707445855,176055,7,8.751324038890921,Infeasible,22.031298875808716,7113.639999999998,,0,0
703,31_176055_175053_7,DirectionalIncentive_0,0.07588304791116411,189414.59,176055.0,31,0.00015419729707445855,176055,7,8.751324038890921,Complete,299.45886874198914,0.3200000000049581,0.0,31,217
704,31_176055_175053_7,DirectionalIncentive_25.0,0.02934886821500838,181222.0149935933,176055.0,31,0.00015419729707445855,176055,7,8.751324038890921,Complete,95.07282161712646,3.0549935933401144,0.25,19,133
705,31_176055_175053_7,DirectionalIncentive_50.0,-0.007917185137656444,174661.1399705899,176055.0,31,0.00015419729707445855,176055,7,8.751324038890921,Infeasible,78.26715850830078,75.27997058990807,0.5,0,0
706,31_176055_175053_7,DirectionalIncentive_75.0,-0.004231518642586422,175310.01998537945,176055.0,31,0.00015419729707445855,176055,7,8.751324038890921,Infeasible,67.46600842475891,46.399985379454094,0.75,0,0
707,31_176055_175053_7,Naive,0.010513191782144021,177905.89997920537,176055.0,31,0.00015419729707445855,176055,7,8.751324038890921,Complete,9.123522996902466,3.579979205361269,,0,0
708,31_176359_173994_5,Directional,-0.011501142555809384,174330.67,176359.0,31,0.00010828322101537039,176359,5,7.292267001964067,Complete,21.797675848007202,27.18999999999869,,11,55
709,31_176359_173994_5,DirectionalIncentive_0,0.015372507499570996,179070.08005011684,176359.0,31,0.00010828322101537039,176359,5,7.292267001964067,Complete,319.13273072242737,0.060050116843044066,0.0,30,150
710,31_176359_173994_5,DirectionalIncentive_25.0,-0.01101764028511093,174415.93997695812,176359.0,31,0.00010828322101537039,176359,5,7.292267001964067,Complete,23.294938325881958,9.659970393360709,0.25,13,65
711,31_176359_173994_5,DirectionalIncentive_50.0,-0.01099212415040875,174420.43997695806,176359.0,31,0.00010828322101537039,176359,5,7.292267001964067,Complete,23.351027011871338,3.579970422135375,0.5,12,60
712,31_176359_173994_5,DirectionalIncentive_75.0,-0.011081373915793075,174404.69997758465,176359.0,31,0.00010828322101537039,176359,5,7.292267001964067,Complete,23.483795166015625,1.1599775846480043,0.75,9,45
713,31_176359_173994_5,Naive,-0.014773388459551383,173753.57998466198,176359.0,31,0.00010828322101537039,176359,5,7.292267001964067,Complete,9.141551971435547,2.4999846619584787,,0,0
