,experiment,policy,Gain,Final Value,Initial Value,num_stocks,pct_variance,initial_budget,trading_fee,average_error,status,runtime,leftover_cash,penalty,total_trades,total_trading_costs
143,21_268762_268274_2,Naive,0.023815978449334415,275162.83,268762.0,21,9.345343532503557e-05,268762,2,5.024403788850213,Complete,4.581347942352295,0.4700000000145792,,15,30
144,21_302607_302524_5,Directional,-0.01649700767001439,297614.88999999996,302607.0,21,0.000317478502489583,302607,5,9.502590523218071,Complete,12.522351503372192,69.55999999994674,,18,90
145,21_302607_302524_5,DirectionalIncentive_0,-0.04511197692056037,288955.8,302607.0,21,0.000317478502489583,302607,5,9.502590523218071,Infeasible,15.349747896194458,33.5,0.0,21,105
146,21_302607_302524_5,DirectionalIncentive_25.0,-0.019705591741103107,296643.95,302607.0,21,0.000317478502489583,302607,5,9.502590523218071,Complete,16.664883375167847,4.049999999946294,0.25,41,205
147,21_302607_302524_5,DirectionalIncentive_50.0,-0.016739136900336286,297541.61999999994,302607.0,21,0.000317478502489583,302607,5,9.502590523218071,Complete,17.352973222732544,1.439999999947787,0.5,31,155
148,21_302607_302524_5,DirectionalIncentive_75.0,-0.01638613779588745,297648.4399999999,302607.0,21,0.000317478502489583,302607,5,9.502590523218071,Complete,16.808395862579346,0.07999999994626705,0.75,32,160
149,21_302607_302524_5,Naive,-0.0192130386937513,296793.0,302607.0,21,0.000317478502489583,302607,5,9.502590523218071,Complete,4.594065427780151,0.09999999995488906,,20,100
150,21_333363_332427_2,Directional,-0.011506285940551171,329527.23000000004,333363.0,21,0.00012132935694885263,333363,2,6.946817817531598,Complete,12.54344916343689,255.62000000003036,,13,26
151,21_333363_332427_2,DirectionalIncentive_0,0.04404609989710906,348046.33999999997,333363.0,21,0.00012132935694885263,333363,2,6.946817817531598,Complete,15.35407567024231,0.05999999990613958,0.0,48,96
152,21_333363_332427_2,DirectionalIncentive_25.0,-0.010675989836904286,329804.0200000001,333363.0,21,0.00012132935694885263,333363,2,6.946817817531598,Complete,14.299990892410278,0.4500000000272095,0.25,36,72
153,21_333363_332427_2,DirectionalIncentive_50.0,-0.011102551872883292,329661.82,333363.0,21,0.00012132935694885263,333363,2,6.946817817531598,Complete,14.10907769203186,3.5600000000303282,0.5,20,40
154,21_333363_332427_2,DirectionalIncentive_75.0,-0.011101861934287882,329662.05,333363.0,21,0.00012132935694885263,333363,2,6.946817817531598,Complete,14.152935028076172,1.6700000000298587,0.75,21,42
155,21_333363_332427_2,Naive,-0.012612197514421223,329158.56,333363.0,21,0.00012132935694885263,333363,2,6.946817817531598,Complete,4.674103021621704,0.470000000030268,,14,28
156,21_39452_39134_5,Directional,0.04655404035283386,41288.65,39452.0,21,0.0001625664773453593,39452,5,7.2655370007964075,Complete,12.75007963180542,446.03000000000793,,18,90
157,21_39452_39134_5,DirectionalIncentive_0,0.04883098448747854,41378.48,39452.0,21,0.0001625664773453593,39452,5,7.2655370007964075,Complete,123.59315705299377,3.819999999996071,0.0,42,210
158,21_39452_39134_5,DirectionalIncentive_25.0,0.030404288755956656,40651.51,39452.0,21,0.0001625664773453593,39452,5,7.2655370007964075,Complete,123.86416554450989,0.07000000000334694,0.25,30,150
159,21_39452_39134_5,DirectionalIncentive_50.0,0.046400182500253705,41282.58000000001,39452.0,21,0.0001625664773453593,39452,5,7.2655370007964075,Complete,282.02265214920044,1.9800000000068394,0.5,27,135
160,21_39452_39134_5,DirectionalIncentive_75.0,0.04648839095609886,41286.06000000001,39452.0,21,0.0001625664773453593,39452,5,7.2655370007964075,Complete,191.62005305290222,1.0500000000065484,0.75,29,145
161,21_39452_39134_5,Naive,0.0501216668356486,41429.40000000001,39452.0,21,0.0001625664773453593,39452,5,7.2655370007964075,Complete,4.843175172805786,5.9117155615240335e-12,,18,90
162,21_67076_66820_7,Directional,-0.01922923251237391,65786.18000000001,67076.0,21,0.00014375927450398007,67076,7,9.197861331713312,Complete,12.864992618560791,255.75000000000455,,17,119
163,21_67076_66820_7,DirectionalIncentive_0,-0.16009899218796572,56337.20000000001,67076.0,21,0.00014375927450398007,67076,7,9.197861331713312,Infeasible,26.785002946853638,6.2000000000116415,0.0,21,147
164,21_67076_66820_7,DirectionalIncentive_25.0,-0.018584143359770832,65829.45000000001,67076.0,21,0.00014375927450398007,67076,7,9.197861331713312,Complete,15.687134981155396,4.900000000002819,0.25,23,161
165,21_67076_66820_7,DirectionalIncentive_50.0,-0.019151708509750065,65791.38,67076.0,21,0.00014375927450398007,67076,7,9.197861331713312,Complete,15.839139223098755,0.6800000000025648,0.5,24,168
166,21_67076_66820_7,DirectionalIncentive_75.0,-0.019151708509750065,65791.38,67076.0,21,0.00014375927450398007,67076,7,9.197861331713312,Complete,15.673413753509521,0.6800000000025648,0.75,24,168
167,21_67076_66820_7,Naive,-0.010221539745959737,66390.38,67076.0,21,0.00014375927450398007,67076,7,9.197861331713312,Complete,4.785855531692505,0.08000000000384944,,17,119
168,21_67416_67360_4,Directional,-0.014816660733357136,66417.12,67416.0,21,0.0003736376866161644,67416,4,6.295780261931468,Complete,12.869128227233887,22.899999999998727,,17,68
169,21_67416_67360_4,DirectionalIncentive_0,-0.10865803370119854,60090.71,67416.0,21,0.0003736376866161644,67416,4,6.295780261931468,Infeasible,17.159101963043213,3.4100000000034925,0.0,21,84
170,21_67416_67360_4,DirectionalIncentive_25.0,-0.002092974961433574,67274.9,67416.0,21,0.0003736376866161644,67416,4,6.295780261931468,Complete,41.42102885246277,0.0,0.25,29,116
171,21_67416_67360_4,DirectionalIncentive_50.0,-0.015500177999288097,66371.04,67416.0,21,0.0003736376866161644,67416,4,6.295780261931468,Complete,29.54019594192505,0.7099999999982174,0.5,25,100
172,21_67416_67360_4,DirectionalIncentive_75.0,-0.015547941141568879,66367.81999999999,67416.0,21,0.0003736376866161644,67416,4,6.295780261931468,Complete,25.796831369400024,3.119999999998072,0.75,26,104
173,21_67416_67360_4,Naive,-0.014294826154028674,66452.3,67416.0,21,0.0003736376866161644,67416,4,6.295780261931468,Complete,4.827176332473755,0.22999999999865395,,17,68
174,21_93324_93014_4,Directional,0.018372765848013322,95038.62,93324.0,21,0.00010011188984738807,93324,4,4.41600553310762,Complete,13.002758264541626,100.6800000000053,,17,68
175,21_93324_93014_4,DirectionalIncentive_0,0.023609146628948797,95527.30000000002,93324.0,21,0.00010011188984738807,93324,4,4.41600553310762,Complete,22.723961353302002,0.07000000000698492,0.0,48,192
176,21_93324_93014_4,DirectionalIncentive_25.0,0.01894410869658397,95091.94,93324.0,21,0.00010011188984738807,93324,4,4.41600553310762,Complete,44.13330936431885,0.2400000000055229,0.25,26,104
177,21_93324_93014_4,DirectionalIncentive_50.0,0.0187189790407613,95070.93000000001,93324.0,21,0.00010011188984738807,93324,4,4.41600553310762,Complete,27.24333906173706,1.3200000000063028,0.5,27,108
178,21_93324_93014_4,DirectionalIncentive_75.0,0.018853885388538896,95083.52,93324.0,21,0.00010011188984738807,93324,4,4.41600553310762,Complete,22.13322353363037,0.6900000000054263,0.75,26,104
179,21_93324_93014_4,Naive,0.01806641378423571,95010.03000000001,93324.0,21,0.00010011188984738807,93324,4,4.41600553310762,Complete,4.870758533477783,2.090000000005716,,17,68
180,22_159149_158404_9,Directional,0.003218933200962671,159661.29,159149.0,22,0.00017917646083579302,159149,9,8.519144372910151,Complete,13.18209958076477,225.92999999998847,,16,144
181,22_159149_158404_9,DirectionalIncentive_0,-0.008263953904831213,157833.80000000002,159149.0,22,0.00017917646083579302,159149,9,8.519144372910151,Infeasible,18.53547477722168,1.0,0.0,32,288
182,22_159149_158404_9,DirectionalIncentive_25.0,0.01118505300064717,160929.09,159149.0,22,0.00017917646083579302,159149,9,8.519144372910151,Complete,16.424332857131958,6.589999999989232,0.25,25,225
183,22_159149_158404_9,DirectionalIncentive_50.0,0.004348440769341864,159841.05,159149.0,22,0.00017917646083579302,159149,9,8.519144372910151,Complete,25.758243083953857,4.069999999988795,0.5,20,180
184,22_159149_158404_9,DirectionalIncentive_75.0,0.004324563773570496,159837.24999999997,159149.0,22,0.00017917646083579302,159149,9,8.519144372910151,Complete,26.533679485321045,1.1699999999873398,0.75,20,180
185,22_159149_158404_9,Naive,0.0036081282320341974,159723.23,159149.0,22,0.00017917646083579302,159149,9,8.519144372910151,Complete,4.946136713027954,0.33999999998695785,,16,144
186,22_162688_162447_9,Directional,0.026372688827694665,166978.52,162688.0,22,0.0001797603755625896,162688,9,5.709706751391314,Complete,13.249085903167725,27.299999999995634,,17,153
187,22_162688_162447_9,DirectionalIncentive_0,0.1262298387096777,183224.08000000005,162688.0,22,0.0001797603755625896,162688,9,5.709706751391314,Complete,17.268267393112183,1.3200000000506407,0.0,52,468
188,22_162688_162447_9,DirectionalIncentive_25.0,0.03111944335169146,167750.75999999998,162688.0,22,0.0001797603755625896,162688,9,5.709706751391314,Complete,25.044597148895264,2.6699999999929105,0.25,33,297
189,22_162688_162447_9,DirectionalIncentive_50.0,0.03191876475523948,167880.8000005004,162688.0,22,0.0001797603755625896,162688,9,5.709706751391314,Complete,23.71038818359375,1.2499902534271996,0.5,37,333
190,22_162688_162447_9,DirectionalIncentive_75.0,0.030870746459480652,167710.3,162688.0,22,0.0001797603755625896,162688,9,5.709706751391314,Complete,20.09299111366272,2.819999999992433,0.75,35,315
191,22_162688_162447_9,Naive,0.026041256884343073,166924.6,162688.0,22,0.0001797603755625896,162688,9,5.709706751391314,Complete,5.1620543003082275,0.0799999999968577,,17,153
192,22_24222_24172_5,Directional,-0.010040046238956267,23978.81,24222.0,22,0.00024157786685587,24222,5,9.715486336408114,Infeasible,13.434900283813477,2857.7200000000003,,13,65
193,22_24222_24172_5,DirectionalIncentive_0,-0.009907522087358882,23982.019999999993,24222.0,22,0.00024157786685587,24222,5,9.715486336408114,Infeasible,34.40003943443298,35.01999999999316,0.0,24,120
194,22_24222_24172_5,DirectionalIncentive_25.0,0.02074436462719846,24724.47,24222.0,22,0.00024157786685587,24222,5,9.715486336408114,Complete,20.594228982925415,0.3600000000024579,0.25,37,185
195,22_24222_24172_5,DirectionalIncentive_50.0,-0.011638180166790581,23940.1,24222.0,22,0.00024157786685587,24222,5,9.715486336408114,Infeasible,22.06393313407898,357.3900000000001,0.5,15,75
196,22_24222_24172_5,DirectionalIncentive_75.0,-0.010342250846338124,23971.489999999998,24222.0,22,0.00024157786685587,24222,5,9.715486336408114,Infeasible,22.960613012313843,221.78999999999974,0.75,16,80
197,22_24222_24172_5,Naive,0.00822516720336882,24421.23,24222.0,22,0.00024157786685587,24222,5,9.715486336408114,Complete,4.859243631362915,0.0700000000010732,,19,95
198,22_243160_242992_5,Directional,0.0035764105938477296,244029.64,243160.0,22,0.00017676514841639395,243160,5,7.132582574084529,Complete,13.327388048171997,205.39000000001306,,21,105
199,22_243160_242992_5,DirectionalIncentive_0,-0.15506686955091273,205453.94000000006,243160.0,22,0.00017676514841639395,243160,5,7.132582574084529,Infeasible,16.230797052383423,34.94000000009778,0.0,28,140
200,22_243160_242992_5,DirectionalIncentive_25.0,0.001992967593354113,243644.61,243160.0,22,0.00017676514841639395,243160,5,7.132582574084529,Complete,15.020336389541626,3.020000000010441,0.25,35,175
201,22_243160_242992_5,DirectionalIncentive_50.0,0.0027960190820858887,243839.88,243160.0,22,0.00017676514841639395,243160,5,7.132582574084529,Complete,15.2337965965271,7.500000000008839,0.5,31,155
202,22_243160_242992_5,DirectionalIncentive_75.0,0.002632710972199308,243800.16999999998,243160.0,22,0.00017676514841639395,243160,5,7.132582574084529,Complete,14.976314306259155,1.5100000000129512,0.75,31,155
203,22_243160_242992_5,Naive,0.006915117618029204,244841.47999999998,243160.0,22,0.00017676514841639395,243160,5,7.132582574084529,Complete,4.989791393280029,2.33000000001266,,19,95
204,22_310802_309316_5,Directional,-0.01710072650755144,305487.06,310802.0,22,0.0005607934533501134,310802,5,7.632240370834692,Complete,13.098304271697998,313.4300000000185,,20,100
205,22_310802_309316_5,DirectionalIncentive_0,0.059555215217404936,329311.8799999999,310802.0,22,0.0005607934533501134,310802,5,7.632240370834692,Complete,16.083824634552002,4.669999999885476,0.0,56,280
206,22_310802_309316_5,DirectionalIncentive_25.0,-0.003925264316188381,309582.02,310802.0,22,0.0005607934533501134,310802,5,7.632240370834692,Complete,15.270620107650757,0.9100000000925945,0.25,62,310
207,22_310802_309316_5,DirectionalIncentive_50.0,-0.006945129053223588,308643.44,310802.0,22,0.0005607934533501134,310802,5,7.632240370834692,Complete,15.2520112991333,0.07000000005155016,0.5,41,205
208,22_310802_309316_5,DirectionalIncentive_75.0,-0.013937458574912765,306470.20999999996,310802.0,22,0.0005607934533501134,310802,5,7.632240370834692,Complete,15.237200260162354,6.900000000021393,0.75,32,160
209,22_310802_309316_5,Naive,-0.01811815882780669,305170.84,310802.0,22,0.0005607934533501134,310802,5,7.632240370834692,Complete,5.087774038314819,7.210000000014588,,20,100
210,22_316055_315216_5,Directional,0.08265570865830296,342178.74999999994,316055.0,22,0.0007544090500243638,316055,5,8.424637848561732,Complete,13.520615577697754,295.4699999999648,,21,105
211,22_316055_315216_5,DirectionalIncentive_0,0.1510128933255288,363783.38,316055.0,22,0.0007544090500243638,316055,5,8.424637848561732,Complete,16.2024245262146,4.001776687800884e-11,0.0,44,220
212,22_316055_315216_5,DirectionalIncentive_25.0,0.16156947366755775,367119.83999999997,316055.0,22,0.0007544090500243638,316055,5,8.424637848561732,Complete,15.06774353981018,0.8100000000376895,0.25,63,315
213,22_316055_315216_5,DirectionalIncentive_50.0,0.08783385803103877,343815.32999999996,316055.0,22,0.0007544090500243638,316055,5,8.424637848561732,Complete,21.35142159461975,1.469999999966177,0.5,31,155
214,22_316055_315216_5,DirectionalIncentive_75.0,0.08593064498267707,343213.81,316055.0,22,0.0007544090500243638,316055,5,8.424637848561732,Complete,23.00766897201538,8.979999999967418,0.75,36,180
215,22_316055_315216_5,Naive,0.0842145512648113,342671.42999999993,316055.0,22,0.0007544090500243638,316055,5,8.424637848561732,Complete,5.05509877204895,0.5799999999690044,,20,100
216,22_348740_348442_9,Directional,0.0187652979296898,355284.21,348740.0,22,0.00040310623055523037,348740,9,9.12253771794853,Complete,13.473591327667236,170.9000000000351,,19,171
217,22_348740_348442_9,DirectionalIncentive_0,-0.1430725468830649,298844.87999999995,348740.0,22,0.00040310623055523037,348740,9,9.12253771794853,Infeasible,16.37145686149597,3.919999999925494,0.0,22,198
218,22_348740_348442_9,DirectionalIncentive_25.0,0.016392183288409662,354456.61,348740.0,22,0.00040310623055523037,348740,9,9.12253771794853,Complete,24.10021162033081,0.38000000007278345,0.25,53,477
219,22_348740_348442_9,DirectionalIncentive_50.0,0.01836683489132305,355145.25,348740.0,22,0.00040310623055523037,348740,9,9.12253771794853,Complete,29.26014733314514,1.6300000000347268,0.5,26,234
220,22_348740_348442_9,DirectionalIncentive_75.0,0.01736373802833071,354795.43000000005,348740.0,22,0.00040310623055523037,348740,9,9.12253771794853,Complete,31.354382514953613,0.20000000003585683,0.75,27,243
221,22_348740_348442_9,Naive,0.01781550725468842,354952.98000000004,348740.0,22,0.00040310623055523037,348740,9,9.12253771794853,Complete,5.076496362686157,0.12000000003348532,,19,171
222,22_88313_88083_8,Directional,0.06799202835369653,94317.58,88313.0,22,0.00022628046624307538,88313,8,9.960531366463746,Complete,13.652558088302612,194.28000000000384,,17,136
223,22_88313_88083_8,DirectionalIncentive_0,-0.07445415737207453,81737.72999999998,88313.0,22,0.00022628046624307538,88313,8,9.960531366463746,Infeasible,26.37815546989441,48.22999999998137,0.0,26,208
224,22_88313_88083_8,DirectionalIncentive_25.0,0.06302152570969177,93878.62000000001,88313.0,22,0.00022628046624307538,88313,8,9.960531366463746,Complete,18.924650192260742,0.9599999999950342,0.25,31,248
225,22_88313_88083_8,DirectionalIncentive_50.0,0.06302152570969177,93878.62000000001,88313.0,22,0.00022628046624307538,88313,8,9.960531366463746,Complete,18.328755617141724,0.9599999999950342,0.5,31,248
226,22_88313_88083_8,DirectionalIncentive_75.0,0.06311086702976906,93886.51,88313.0,22,0.00022628046624307538,88313,8,9.960531366463746,Complete,18.324947357177734,3.1399999999930515,0.75,31,248
227,22_88313_88083_8,Naive,0.07471708581975496,94911.49000000002,88313.0,22,0.00022628046624307538,88313,8,9.960531366463746,Complete,5.1870808601379395,0.9000000000039563,,16,128
228,22_90729_89679_6,Directional,0.008841605219940728,91531.19,90729.0,22,0.00024346555793142938,90729,6,8.161529917329206,Complete,13.82234525680542,261.8500000000072,,17,102
229,22_90729_89679_6,DirectionalIncentive_0,0.12961864453482363,102489.17000000001,90729.0,22,0.00024346555793142938,90729,6,8.161529917329206,Complete,27.486145496368408,3.770000000005439,0.0,48,288
230,22_90729_89679_6,DirectionalIncentive_25.0,0.041815075664892114,94522.84,90729.0,22,0.00024346555793142938,90729,6,8.161529917329206,Complete,51.02886128425598,0.07000000000857654,0.25,34,204
