,experiment,policy,Gain,Final Value,Initial Value,num_stocks,pct_variance,initial_budget,trading_fee,average_error,status,runtime,leftover_cash,penalty,total_trades,total_trading_costs
143,21_239452_236795_7,DirectionalIncentive_50.0,-0.002377010841421216,238882.82,239452.0,21,0.00038662548202504567,239452,7,8.647652922082507,Complete,16.142295122146606,233.21000000000458,0.5,23,161
144,21_239452_236795_7,DirectionalIncentive_75.0,-0.002377010841421216,238882.82,239452.0,21,0.00038662548202504567,239452,7,8.647652922082507,Complete,16.12551736831665,233.21000000000458,0.75,23,161
145,21_239452_236795_7,DirectionalIncentive_500,-0.002285802582563384,238904.66000000003,239452.0,21,0.00038662548202504567,239452,7,8.647652922082507,Complete,14.68176794052124,255.0500000000029,5.0,23,161
146,21_239452_236795_7,Naive,-0.004572064547383104,238357.21000000002,239452.0,21,0.00038662548202504567,239452,7,8.647652922082507,Complete,4.2481067180633545,0.08000000000811269,,15,105
147,21_240644_239139_5,Directional,0.0016295856119412668,241036.15,240644.0,21,0.00023933218656737202,240644,5,7.336849631978883,Infeasible,12.69056487083435,4862.979999999998,,19,95
148,21_240644_239139_5,DirectionalIncentive_0,0.04739066837319822,252048.2799999999,240644.0,21,0.00023933218656737202,240644,5,7.336849631978883,Complete,16.42093539237976,7.0999999999176,0.0,51,255
149,21_240644_239139_5,DirectionalIncentive_25.0,0.00336991572613492,241454.95,240644.0,21,0.00023933218656737202,240644,5,7.336849631978883,Complete,15.116506576538086,438.72000000000037,0.25,27,135
150,21_240644_239139_5,DirectionalIncentive_50.0,0.0029366616246404367,241350.68999999997,240644.0,21,0.00023933218656737202,240644,5,7.336849631978883,Complete,17.088691234588623,1609.0399999999986,0.5,25,125
151,21_240644_239139_5,DirectionalIncentive_75.0,0.002774430278752112,241311.65000000002,240644.0,21,0.00023933218656737202,240644,5,7.336849631978883,Complete,16.840517044067383,1410.3399999999997,0.75,24,120
152,21_240644_239139_5,DirectionalIncentive_500,0.0028062199763966207,241319.3,240644.0,21,0.00023933218656737202,240644,5,7.336849631978883,Complete,15.194175243377686,1582.6499999999987,5.0,23,115
153,21_240644_239139_5,Naive,0.0008636824520870066,240851.84000000003,240644.0,21,0.00023933218656737202,240644,5,7.336849631978883,Complete,4.304098129272461,1.6899999999986903,,14,70
154,21_247044_245749_7,Directional,0.0046954388691892186,248203.97999999998,247044.0,21,0.00018858343039716933,247044,7,7.353211477076866,Infeasible,11.057368993759155,1920.6599999999958,,10,70
155,21_247044_245749_7,DirectionalIncentive_0,-0.01423859717297299,243526.44000000006,247044.0,21,0.00018858343039716933,247044,7,7.353211477076866,Infeasible,15.447876930236816,35.1000000000617,0.0,22,154
156,21_247044_245749_7,DirectionalIncentive_25.0,0.03179243373650028,254898.12999999998,247044.0,21,0.00018858343039716933,247044,7,7.353211477076866,Complete,21.424834489822388,40.56000000000222,0.25,40,280
157,21_247044_245749_7,DirectionalIncentive_50.0,0.004281018765887764,248101.59999999998,247044.0,21,0.00018858343039716933,247044,7,7.353211477076866,Complete,25.414234161376953,1335.369999999995,0.5,23,161
158,21_247044_245749_7,DirectionalIncentive_75.0,0.0037237900940722025,247963.93999999997,247044.0,21,0.00018858343039716933,247044,7,7.353211477076866,Complete,22.29129910469055,699.5499999999963,0.75,23,161
159,21_247044_245749_7,DirectionalIncentive_500,0.004065227246968067,248048.28999999998,247044.0,21,0.00018858343039716933,247044,7,7.353211477076866,Complete,16.22775626182556,582.1599999999959,5.0,21,147
160,21_247044_245749_7,Naive,0.00023615226437394353,247102.34,247044.0,21,0.00018858343039716933,247044,7,7.353211477076866,Complete,4.307485103607178,2.9999999999972715,,17,119
161,21_268762_268274_2,Directional,0.025094246954554606,275506.38,268762.0,21,9.345343532503557e-05,268762,2,5.024403788850213,Infeasible,11.580827474594116,51.330000000016526,,19,38
162,21_268762_268274_2,DirectionalIncentive_0,0.07688092066586831,289424.6700000001,268762.0,21,9.345343532503557e-05,268762,2,5.024403788850213,Complete,14.833108901977539,3.06000000017972,0.0,64,128
163,21_268762_268274_2,DirectionalIncentive_25.0,0.024277613650739403,275286.9,268762.0,21,9.345343532503557e-05,268762,2,5.024403788850213,Complete,14.603592157363892,300.7500000000172,0.25,30,60
164,21_268762_268274_2,DirectionalIncentive_50.0,0.024277613650739403,275286.9,268762.0,21,9.345343532503557e-05,268762,2,5.024403788850213,Complete,14.509559631347656,300.7500000000172,0.5,30,60
165,21_268762_268274_2,DirectionalIncentive_75.0,0.024741574329704245,275411.595,268762.0,21,9.345343532503557e-05,268762,2,5.024403788850213,Complete,14.757857322692871,196.8250000000171,0.75,26,52
166,21_268762_268274_2,DirectionalIncentive_500,0.02426879543983163,275284.53,268762.0,21,9.345343532503557e-05,268762,2,5.024403788850213,Complete,14.390377521514893,298.38000000001756,5.0,30,60
167,21_268762_268274_2,Naive,0.023815978449334415,275162.83,268762.0,21,9.345343532503557e-05,268762,2,5.024403788850213,Complete,4.33617639541626,0.4700000000145792,,15,30
168,21_302607_302524_5,Directional,-0.016718549141295745,297547.8499999999,302607.0,21,0.000317478502489583,302607,5,9.502590523218071,Infeasible,9.455232858657837,8451.849999999946,,14,70
169,21_302607_302524_5,DirectionalIncentive_0,-0.04511197692056037,288955.8,302607.0,21,0.000317478502489583,302607,5,9.502590523218071,Infeasible,14.780725955963135,33.5,0.0,21,105
170,21_302607_302524_5,DirectionalIncentive_25.0,-0.019487553163013437,296709.93,302607.0,21,0.000317478502489583,302607,5,9.502590523218071,Complete,15.626178503036499,346.0599999999446,0.25,46,230
171,21_302607_302524_5,DirectionalIncentive_50.0,-0.016630415026751,297574.51999999996,302607.0,21,0.000317478502489583,302607,5,9.502590523218071,Complete,15.477617502212524,51.54999999994652,0.5,28,140
172,21_302607_302524_5,DirectionalIncentive_75.0,-0.01657433568952492,297591.48999999993,302607.0,21,0.000317478502489583,302607,5,9.502590523218071,Complete,15.114993572235107,166.19999999994832,0.75,29,145
173,21_302607_302524_5,DirectionalIncentive_500,-0.016637255582323294,297572.4499999999,302607.0,21,0.000317478502489583,302607,5,9.502590523218071,Complete,14.87474012374878,158.14999999994825,5.0,29,145
174,21_302607_302524_5,Naive,-0.0192130386937513,296793.0,302607.0,21,0.000317478502489583,302607,5,9.502590523218071,Complete,4.3890931606292725,0.09999999995488906,,20,100
175,21_333363_332427_2,Directional,-0.011145448055123039,329647.52,333363.0,21,0.00012132935694885263,333363,2,6.946817817531598,Infeasible,12.499205589294434,0.9500000000301867,,16,32
176,21_333363_332427_2,DirectionalIncentive_0,0.044081046786836116,348057.99000000005,333363.0,21,0.00012132935694885263,333363,2,6.946817817531598,Complete,14.872893571853638,41.659999999983256,0.0,50,100
177,21_333363_332427_2,DirectionalIncentive_25.0,-0.010695068138935537,329797.66000000003,333363.0,21,0.00012132935694885263,333363,2,6.946817817531598,Complete,14.359972953796387,8.23000000002677,0.25,38,76
178,21_333363_332427_2,DirectionalIncentive_50.0,-0.011112450991861669,329658.52,333363.0,21,0.00012132935694885263,333363,2,6.946817817531598,Complete,14.055188655853271,1197.73000000003,0.5,21,42
179,21_333363_332427_2,DirectionalIncentive_75.0,-0.011120790249667632,329655.74000000005,333363.0,21,0.00012132935694885263,333363,2,6.946817817531598,Complete,14.132477283477783,1188.52000000003,0.75,22,44
180,21_333363_332427_2,DirectionalIncentive_500,-0.011144548135215945,329647.82,333363.0,21,0.00012132935694885263,333363,2,6.946817817531598,Complete,13.944263219833374,998.6800000000301,5.0,23,46
181,21_333363_332427_2,Naive,-0.012612197514421223,329158.56,333363.0,21,0.00012132935694885263,333363,2,6.946817817531598,Complete,4.4526660442352295,0.470000000030268,,14,28
182,21_39452_39134_5,Directional,0.04560655987022214,41251.270000000004,39452.0,21,0.0001625664773453593,39452,5,7.2655370007964075,Infeasible,17.971649885177612,7254.750000000007,,15,75
183,21_39452_39134_5,DirectionalIncentive_0,0.04883098448747854,41378.48,39452.0,21,0.0001625664773453593,39452,5,7.2655370007964075,Complete,61.44093298912048,19.55000000000655,0.0,42,210
184,21_39452_39134_5,DirectionalIncentive_25.0,0.032041214640575987,40716.090000000004,39452.0,21,0.0001625664773453593,39452,5,7.2655370007964075,Complete,41.953423500061035,996.320000000007,0.25,32,160
185,21_39452_39134_5,DirectionalIncentive_50.0,0.0479167089120958,41342.41,39452.0,21,0.0001625664773453593,39452,5,7.2655370007964075,Complete,30.751532793045044,1632.6400000000071,0.5,29,145
186,21_39452_39134_5,DirectionalIncentive_75.0,0.0479167089120958,41342.41,39452.0,21,0.0001625664773453593,39452,5,7.2655370007964075,Complete,28.671919345855713,1632.6400000000071,0.75,29,145
187,21_39452_39134_5,DirectionalIncentive_500,0.0479167089120958,41342.41,39452.0,21,0.0001625664773453593,39452,5,7.2655370007964075,Complete,25.74829602241516,1632.6400000000071,5.0,29,145
188,21_39452_39134_5,Naive,0.0501216668356486,41429.40000000001,39452.0,21,0.0001625664773453593,39452,5,7.2655370007964075,Complete,4.605315208435059,5.9117155615240335e-12,,18,90
189,21_67076_66820_7,Directional,-0.02094877452442011,65670.84,67076.0,21,0.00014375927450398007,67076,7,9.197861331713312,Infeasible,10.69383454322815,5626.590000000003,,11,77
190,21_67076_66820_7,DirectionalIncentive_0,-0.16009899218796572,56337.20000000001,67076.0,21,0.00014375927450398007,67076,7,9.197861331713312,Infeasible,21.05786633491516,6.2000000000116415,0.0,21,147
191,21_67076_66820_7,DirectionalIncentive_25.0,-0.019657403542250484,65757.46,67076.0,21,0.00014375927450398007,67076,7,9.197861331713312,Complete,14.821407556533813,869.8400000000008,0.25,25,175
192,21_67076_66820_7,DirectionalIncentive_50.0,-0.02006425547140538,65730.17000000001,67076.0,21,0.00014375927450398007,67076,7,9.197861331713312,Complete,14.990028381347656,835.5500000000022,0.5,26,182
193,21_67076_66820_7,DirectionalIncentive_75.0,-0.02014058679706597,65725.05,67076.0,21,0.00014375927450398007,67076,7,9.197861331713312,Complete,14.946890830993652,830.4300000000014,0.75,26,182
194,21_67076_66820_7,DirectionalIncentive_500,-0.02011076987297986,65727.05,67076.0,21,0.00014375927450398007,67076,7,9.197861331713312,Complete,15.214148044586182,832.4300000000014,5.0,26,182
195,21_67076_66820_7,Naive,-0.010221539745959737,66390.38,67076.0,21,0.00014375927450398007,67076,7,9.197861331713312,Complete,4.6188743114471436,0.08000000000384944,,17,119
196,21_67416_67360_4,Directional,-0.01379642814762083,66485.9,67416.0,21,0.0003736376866161644,67416,4,6.295780261931468,Infeasible,10.713038206100464,3547.3299999999986,,12,48
197,21_67416_67360_4,DirectionalIncentive_0,-0.10865803370119854,60090.71,67416.0,21,0.0003736376866161644,67416,4,6.295780261931468,Infeasible,16.75151562690735,3.4100000000034925,0.0,21,84
198,21_67416_67360_4,DirectionalIncentive_25.0,-0.0021472647442744943,67271.23999999999,67416.0,21,0.0003736376866161644,67416,4,6.295780261931468,Complete,30.20040774345398,19.340000000000146,0.25,28,112
199,21_67416_67360_4,DirectionalIncentive_50.0,-0.015303043787824823,66384.33,67416.0,21,0.0003736376866161644,67416,4,6.295780261931468,Complete,24.944016218185425,116.6699999999978,0.5,24,96
200,21_67416_67360_4,DirectionalIncentive_75.0,-0.015303043787824823,66384.33,67416.0,21,0.0003736376866161644,67416,4,6.295780261931468,Complete,21.850486755371094,116.6699999999978,0.75,24,96
201,21_67416_67360_4,DirectionalIncentive_500,-0.01532588702978531,66382.79,67416.0,21,0.0003736376866161644,67416,4,6.295780261931468,Complete,15.91790246963501,124.62999999999829,5.0,24,96
202,21_67416_67360_4,Naive,-0.014294826154028674,66452.3,67416.0,21,0.0003736376866161644,67416,4,6.295780261931468,Complete,4.702826023101807,0.22999999999865395,,17,68
203,21_93324_93014_4,Directional,0.01909894560884675,95106.39000000001,93324.0,21,0.00010011188984738807,93324,4,4.41600553310762,Infeasible,13.601209878921509,2722.4700000000053,,14,56
204,21_93324_93014_4,DirectionalIncentive_0,0.023569714114268676,95523.62000000001,93324.0,21,0.00010011188984738807,93324,4,4.41600553310762,Complete,21.28033757209778,7.680000000011205,0.0,49,196
205,21_93324_93014_4,DirectionalIncentive_25.0,0.018842955724144,95082.50000000001,93324.0,21,0.00010011188984738807,93324,4,4.41600553310762,Complete,24.00602674484253,12.420000000005246,0.25,25,100
206,21_93324_93014_4,DirectionalIncentive_50.0,0.01887253011015397,95085.26000000001,93324.0,21,0.00010011188984738807,93324,4,4.41600553310762,Complete,20.4583842754364,88.72000000000611,0.5,24,96
207,21_93324_93014_4,DirectionalIncentive_75.0,0.018829990141871575,95081.29000000002,93324.0,21,0.00010011188984738807,93324,4,4.41600553310762,Complete,18.508216381072998,84.75000000000631,0.75,24,96
208,21_93324_93014_4,DirectionalIncentive_500,0.018882066778106475,95086.15000000001,93324.0,21,0.00010011188984738807,93324,4,4.41600553310762,Complete,16.71647572517395,89.61000000000644,5.0,24,96
209,21_93324_93014_4,Naive,0.01806641378423571,95010.03000000001,93324.0,21,0.00010011188984738807,93324,4,4.41600553310762,Complete,4.818001985549927,2.090000000005716,,17,68
210,22_159149_158404_9,Directional,0.0039798553556727075,159782.38999999996,159149.0,22,0.00017917646083579302,159149,9,8.519144372910151,Complete,13.605536699295044,1001.9799999999905,,18,162
211,22_159149_158404_9,DirectionalIncentive_0,-0.008263953904831213,157833.80000000002,159149.0,22,0.00017917646083579302,159149,9,8.519144372910151,Infeasible,17.359026432037354,1.0,0.0,32,288
212,22_159149_158404_9,DirectionalIncentive_25.0,0.011178643912308635,160928.07,159149.0,22,0.00017917646083579302,159149,9,8.519144372910151,Complete,15.972740888595581,2137.259999999991,0.25,25,225
213,22_159149_158404_9,DirectionalIncentive_50.0,0.004531288289590221,159870.15,159149.0,22,0.00017917646083579302,159149,9,8.519144372910151,Complete,18.1124849319458,125.21999999999025,0.5,20,180
214,22_159149_158404_9,DirectionalIncentive_75.0,0.004194496980816646,159816.55,159149.0,22,0.00017917646083579302,159149,9,8.519144372910151,Complete,24.33667016029358,101.47999999998865,0.75,21,189
215,22_159149_158404_9,DirectionalIncentive_500,0.004536126522943805,159870.91999999998,159149.0,22,0.00017917646083579302,159149,9,8.519144372910151,Complete,16.32371997833252,125.98999999998887,5.0,20,180
216,22_159149_158404_9,Naive,0.0036081282320341974,159723.23,159149.0,22,0.00017917646083579302,159149,9,8.519144372910151,Complete,4.739116668701172,0.33999999998695785,,16,144
217,22_162688_162447_9,Directional,0.02809248377261997,167258.31,162688.0,22,0.0001797603755625896,162688,9,5.709706751391314,Infeasible,9.28297209739685,8326.399999999994,,12,108
218,22_162688_162447_9,DirectionalIncentive_0,0.1262298387096777,183224.08000000005,162688.0,22,0.0001797603755625896,162688,9,5.709706751391314,Complete,18.035002946853638,21.88000000003376,0.0,52,468
219,22_162688_162447_9,DirectionalIncentive_25.0,0.031207403127458736,167765.07,162688.0,22,0.0001797603755625896,162688,9,5.709706751391314,Complete,21.207480430603027,1575.3999999999933,0.25,33,297
220,22_162688_162447_9,DirectionalIncentive_50.0,0.031207403127458736,167765.07,162688.0,22,0.0001797603755625896,162688,9,5.709706751391314,Complete,19.366925477981567,1575.3999999999933,0.5,33,297
221,22_162688_162447_9,DirectionalIncentive_75.0,0.031207403127458736,167765.07,162688.0,22,0.0001797603755625896,162688,9,5.709706751391314,Complete,18.547927856445312,1575.3999999999933,0.75,33,297
222,22_162688_162447_9,DirectionalIncentive_500,0.03137662273800161,167792.6,162688.0,22,0.0001797603755625896,162688,9,5.709706751391314,Complete,16.439939737319946,1700.9799999999923,5.0,36,324
223,22_162688_162447_9,Naive,0.026041256884343073,166924.6,162688.0,22,0.0001797603755625896,162688,9,5.709706751391314,Complete,4.871546506881714,0.0799999999968577,,17,153
224,22_24222_24172_5,Directional,-0.00980637437040702,23984.47,24222.0,22,0.00024157786685587,24222,5,9.715486336408114,Infeasible,13.765861749649048,1557.72,,13,65
225,22_24222_24172_5,DirectionalIncentive_0,-0.009907522087358882,23982.019999999993,24222.0,22,0.00024157786685587,24222,5,9.715486336408114,Infeasible,26.484916925430298,35.01999999999316,0.0,24,120
226,22_24222_24172_5,DirectionalIncentive_25.0,0.02074436462719846,24724.47,24222.0,22,0.00024157786685587,24222,5,9.715486336408114,Complete,17.546546459197998,525.9400000000007,0.25,37,185
227,22_24222_24172_5,DirectionalIncentive_50.0,-0.011638180166790581,23940.1,24222.0,22,0.00024157786685587,24222,5,9.715486336408114,Infeasible,19.85358452796936,357.3900000000001,0.5,15,75
228,22_24222_24172_5,DirectionalIncentive_75.0,-0.010136239782016518,23976.479999999996,24222.0,22,0.00024157786685587,24222,5,9.715486336408114,Infeasible,19.79159140586853,255.2099999999998,0.75,15,75
229,22_24222_24172_5,DirectionalIncentive_500,-0.010004128478243057,23979.679999999997,24222.0,22,0.00024157786685587,24222,5,9.715486336408114,Infeasible,17.07648229598999,334.46000000000004,5.0,14,70
